X;Temperature_Explicit;Temperature_Implicit; Temperature_CN
0,830409;19,499787;19,499787
0,832359;19,481112;19,481112
0,834308;19,461895;19,461895
0,836257;19,442124;19,442124
0,838207;19,421792;19,421792
0,840156;19,400889;19,400889
0,842105;19,379406;19,379406
0,844055;19,357335;19,357335
0,846004;19,334667;19,334667
0,847953;19,311393;19,311393
0,849903;19,287506;19,287506
0,851852;19,262997;19,262997
0,853801;19,237859;19,237859
0,855750;19,212085;19,212085
0,857700;19,185665;19,185665
0,859649;19,158595;19,158595
0,861598;19,130867;19,130867
0,863548;19,102474;19,102474
0,865497;19,073410;19,073410
0,867446;19,043669;19,043669
0,869396;19,013246;19,013246
0,871345;18,982135;18,982135
0,873294;18,950332;18,950332
0,875244;18,917831;18,917831
0,877193;18,884629;18,884629
0,879142;18,850722;18,850722
0,881092;18,816106;18,816106
0,883041;18,780779;18,780779
0,884990;18,744737;18,744737
0,886940;18,707979;18,707979
0,888889;18,670502;18,670502
0,890838;18,632306;18,632306
0,892788;18,593390;18,593390
0,894737;18,553753;18,553753
0,896686;18,513396;18,513396
0,898635;18,472318;18,472318
0,900585;18,430522;18,430522
0,902534;18,388009;18,388009
0,904483;18,344780;18,344780
0,906433;18,300839;18,300839
0,908382;18,256189;18,256189
0,910331;18,210833;18,210833
0,912281;18,164775;18,164775
0,914230;18,118021;18,118021
0,916179;18,070575;18,070575
0,918129;18,022444;18,022444
0,920078;17,973634;17,973634
0,922027;17,924151;17,924151
0,923977;17,874004;17,874004
0,925926;17,823200;17,823200
0,927875;17,771748;17,771748
0,929825;17,719656;17,719656
0,931774;17,666935;17,666935
0,933723;17,613595;17,613595
0,935673;17,559647;17,559647
0,937622;17,505101;17,505101
0,939571;17,449970;17,449970
0,941520;17,394265;17,394265
0,943470;17,338000;17,338000
0,945419;17,281189;17,281189
0,947368;17,223844;17,223844
0,949318;17,165980;17,165980
0,951267;17,107612;17,107612
0,953216;17,048755;17,048755
0,955166;16,989425;16,989425
0,957115;16,929638;16,929638
0,959064;16,869410;16,869410
0,961014;16,808759;16,808759
0,962963;16,747702;16,747702
0,964912;16,686257;16,686257
0,966862;16,624441;16,624441
0,968811;16,562274;16,562274
0,970760;16,499774;16,499774
0,972710;16,436961;16,436961
0,974659;16,373853;16,373853
0,976608;16,310471;16,310471
0,978558;16,246835;16,246835
0,980507;16,182965;16,182965
0,982456;16,118882;16,118882
0,984405;16,054606;16,054606
0,986355;15,990158;15,990158
0,988304;15,925559;15,925559
0,990253;15,860831;15,860831
0,992203;15,795995;15,795995
0,994152;15,731072;15,731072
0,996101;15,666084;15,666084
0,998051;15,601053;15,601053
1,000000;15,536000;15,536000
